feature_a,feature_b,correlation,recommendation
rolling_mean_3_asof_origin,ewm_3_asof_origin,0.9902337364284345,drop_or_regularize
quantity_lag1_from_origin,rolling_mean_3_asof_origin,0.9634993752050656,drop_or_regularize
rolling_mean_6_asof_origin,ewm_3_asof_origin,0.9633387756313362,drop_or_regularize
last_quantity,ewm_3_asof_origin,0.9615144361937799,drop_or_regularize
rolling_mean_3_asof_origin,rolling_mean_6_asof_origin,0.9590542552036095,drop_or_regularize
quantity_lag1_from_origin,ewm_3_asof_origin,0.9447094423059803,drop_or_regularize
last_quantity,rolling_mean_3_asof_origin,0.9239266068612951,drop_or_regularize
quantity_lag2_from_origin,rolling_mean_3_asof_origin,0.9210673946677402,drop_or_regularize
quantity_lag1_from_origin,rolling_mean_6_asof_origin,0.9064821575108768,drop_or_regularize
quantity_lag2_from_origin,rolling_mean_6_asof_origin,0.9049843678506404,drop_or_regularize
quantity_lag3_from_origin,rolling_mean_6_asof_origin,0.898552039506774,review_redundancy
last_quantity,rolling_mean_6_asof_origin,0.8774743301194162,review_redundancy
quantity_lag2_from_origin,ewm_3_asof_origin,0.8705651079318268,review_redundancy
rolling_std_6_asof_origin,ewm_3_asof_origin,0.8533972848683844,review_redundancy
last_quantity,quantity_lag1_from_origin,0.8504019819255471,review_redundancy
quantity_lag1_from_origin,quantity_lag2_from_origin,0.8494891851067637,review_redundancy
quantity_lag2_from_origin,quantity_lag3_from_origin,0.8482475058462009,review_redundancy
rolling_mean_3_asof_origin,rolling_std_6_asof_origin,0.8437713772213112,review_redundancy
top_peer_last_quantity,top_peer_lag1_quantity,0.8347189160467019,review_redundancy
last_quantity,rolling_std_6_asof_origin,0.8320700398218202,review_redundancy
rolling_mean_6_asof_origin,rolling_std_6_asof_origin,0.8276073372326114,review_redundancy
quantity_lag2_available,quantity_lag3_available,0.8247982813390068,review_redundancy
rolling_std_3_asof_origin,rolling_std_6_asof_origin,0.8184517180820737,review_redundancy
quantity_lag12_from_origin,rolling_mean_6_asof_origin,0.812190721444215,review_redundancy
quantity_lag1_from_origin,rolling_std_6_asof_origin,0.8030155108734129,review_redundancy
quantity_lag3_from_origin,rolling_mean_3_asof_origin,0.7986711042528973,review_redundancy
