region,Erratic,Excluded,Insufficient,Intermittent,Lumpy,Smooth,All
Chưa xác định,25,17,1009,332,88,131,1602
DNB,813,660,3720,791,429,1271,7684
MT-TNG,648,517,3312,795,331,1037,6640
TNB,1170,1006,4467,743,479,1468,9333
All,2656,2200,12508,2661,1327,3907,25259
