Time,Trung_Binh_Trend
12/1/2023,25.75
1/1/2024,21.75
2/1/2024,22.25
3/1/2024,32.0
4/1/2024,29.5
5/1/2024,29.25
6/1/2024,23.0
7/1/2024,25.0
8/1/2024,24.75
9/1/2024,26.0
10/1/2024,34.75
11/1/2024,34.25
12/1/2024,33.75
1/1/2025,22.25
2/1/2025,29.0
3/1/2025,34.0
4/1/2025,27.75
5/1/2025,26.25
6/1/2025,21.5
7/1/2025,26.25
8/1/2025,30.5
9/1/2025,30.5
10/1/2025,32.25
11/1/2025,35.25
12/1/2025,35.0
1/1/2026,32.75
2/1/2026,26.25
3/1/2026,39.5
4/1/2026,34.0
5/1/2026,32.75
6/1/2026,27.0
